RawText,Polarity
엄청 가벼워요~~   지인들에게도 자랑했더니 한박스 부탁해서 함께 주문 했어요   아이가 이게 편하다고 하면서 이것만 쓸려고 해요,긍정
너무 좋아요.직업상 립스틱을 안바를수가 없는데 묻지도 않고 숨쉬기도 편하고 좋아요 마스크라 얇아서 더울때 좋아요,긍정
가성비가 좋은 편안한 마스크 ~~ 여름용으로 아주 좋아요. 3개씩 소포장되어 있어 편리해서 좋아요. 잘 쓰겠습니다 ,긍정
입이 닿지않고 AD라서 얇은데도 형태가 무너지지 않고짱짱하고 좋습니다. 식구모두 좋다고 합니다,긍정
너무 가벼워서 쓴듯 안쓴듯~~^^;;   다행히 이상품은 귀도 안아프고 좋네요  많이 파세요~,긍정
저렴히잘샀어요 품질도좋고 가격도좋고 다쓰면 또구매할거예요 밀착력좋고 숨쉬기편해요,긍정
지금껏 써본 마스크중에  젤 좋은거같아요 정말  kf94 나 80  비말차단  일회용 통 털어서 저는 젤 맘에 듭니다  첨 방송할때 사서 다쓰고 재구매합니다  가격이 만원 인하해서 더 좋아요. 여름에도 쓰기 좋습니다 ,긍정
크지도 적지도 않게 딱 적당한 사이즈로 얼굴이 큰데도 불편함 없이 마스크가 잘 맞아요 ~~~색상이 좀 아쉽긴하지만 최곱니다 ^^ ,무반응
다른 브랜드 비말마스크보다 가볍고 착용감도 착 감기는 느낌이라  숨쉬기가 좋아요,긍정
두번째 구매인데 ㅇㅇㅇ마스크 숨쉬기도 편하고 ㅇㅇ쇼핑이 훨씬 저렴하더라구요. 강추합니다.,긍정
첨엔 소금맛 같은게 강렬해서 좀 불편했어요 그래도 구취제거에 탁월한 제품인건 확실하네요. 이 제품 강추해요.,무반응
양치할 때 거품은 안나지만 잇몸 때문에 꾸준히 쓰려고 합니다 아직 효과는 모르겠습니다. 잇몸이 좋아지길 기대해봅니다,부정
잇몸에 좋을것같아 구매했어요 맛이 좀 짜고 그닥 좋진 않지만 잇몸에 좋을거라 기대해봅니다. 써보고 좋으면 계속 쓸 예정이네요,부정
잇몸이 시원치가 안아서 이 치약만 쓰는데 좋습니다 가격도 제일 저렴하게 구입했고 효과도 정말 좋은 것 같아요,긍정
치과에서 추천해주는 상품이라 처음 써보지만 하루 한번씩이라도 이제품 사용하는것이 좋다고 하여 사용중이에요 좀 마니 짜지만 잇몸에 좋다고 하니 잘 쓸게요 배송도 이틀안에 왔고 가격도 제일 저렴해서 만족합니다,무반응
가격이 있어 살짝 부담스럽긴합니다 그래도 치아는 소중하니까 구입했어요 꼼꼼히 잘 닦고 있는 중인데 효과는 좀 더 지켜봐야겠네요,부정
ㅇㅇㅇ에 ㅇㅇㅇㅇ가 팔긴 하더라고요 여기가 양도 많고 가격이 젤 저렴한것 같아요 이제부터 여기서 계속 주문할겁니다,긍정
아주 좋습니다 잇몸에 확실이 좋은듯 합니다 입병도 좀 사라지고 있어요 앞으로 꾸준히 써보러고 해요 저렴하게 사서 좋아요,긍정
작은 과립 형태의 알갱이가 들어있어 개운함을 더해주는 치약이네요. 파란색 오리지널 보다 알갱이 입자가 조금 더 굵은 것 같습니다.,긍정
입냄새제거에 도움 받으려고 구매했습니다 효과 있길 바랍니다 ㅇㅇㅇ는 믿고 구매하는 편입니다 유통기한 24년 11월까지에요,무반응
가격비교해보고 가장 저렴하게 샀습니다. 매번 구매하는 제품이네요 입냄새제거에 도움이 되긴 합니다. 잘쓰겠습니다,긍정
집에 도착하니 배송이 되어있었네요 저렴하게 주문했어요 품질도 좋네요 ㅇㅇㅇ치약이 미백 충치예방에도 좋길 기대해봅니다,긍정
적립금 사용으로 저렴하게 구입할수 있었습니다 기존 제품보다 업그레이드 된 제품인지 예전 포장과 조금 다르고 양이 많아서 한동안 잘 쓸거 같네요,긍정
좋은 가격에 잘 구매했어요. 만원도 안되는 가격에 배송비도 없이 치약10개를 샀네요 좋은 치약을 완전 저렴한가격에 살수있어 기분 좋아요,긍정
ㅇㅇㅇ 알파치약 170gx10개 구매했는데 용량도 가격도 좋아요 무료 배송이라 더 좋구요 10개 라도 하루 3번씩 이를 딱으니 작은 갯수도 아니고 많은 갯수도 아니고 딱 적당하네요 저번에는 다른 브랜드것을 써 봤는데 알파치역은 오랫만에 쓰는듯 합니다,긍정
좋은 가격에 잘 구매했어요. 상품의 질이 좋네요 배송도 너무 빨리 와서 좋은 것 같아요. 용량도 많아서 좋습니다,긍정
포인트 할인까지 해서 저렴하게 좋은 가격에 구매했습니다 혼자 쓰기엔 너무 많아서 주변 지인들 나눠주려고 합니다 싸한 향이 괜찮네요,긍정
상품을 주문하고 빠른 배송에 만족해요. 유효기간이 넉넉해서 좋네요. 천연성분이 함유되어 있어서 좋아요. 믿을 수 있는 브랜드에 만족해요.적립금을 사용해서 저렴하게 구매했다. 계속 이용할 생각이네요.,긍정
치아를 닦으면 상쾌하고 깨끗해진 느낌이 들어 좋습니다 싼 가격에 구입하여 완전 득템한거 같네요 만족합니다,긍정
치약 구매해 봤다 가격도 싸고 양도 많아서 제법 잘 쓰겠네요 다음에 기회가 되면 다른 치약도 사용해 볼 겁니다 ㅇㅇㅇ치약은 사용해 본 제품이라 안심하고 구매했어요,긍정
배송이 빠르고 포장도 안전해서 매우 좋습니다 치약도 상쾌하고 양치가 매우 잘되서 만족해요 성분도 안전하고 치약 용량도 많아서 잘 사용할 수 있어 좋습니다 여기 ㅇㅇ쇼핑이 가장 저렴하게 판매했어요,긍정
ㅇㅇ치약은 가격이 저렴해서 자주 구매해서 써요 사용이 편리하고 좋습니다 추천해요 용량이 대부분 120 130인데 이 제품은170g 이라한동안 오래 쓸수 있어서 좋아요,긍정
굉장히 오래전부터 사용해오던 ㅇㅇ치약입니다. 저렴한 가격에 적립금으로 구매해서 공짜로 득템했어요. 저렴한 가격에 빠른 배송에 상쾌한 사용감도 좋습니다 여러모로 만족스러운 ㅇㅇ치약이네요.,긍정
상품 품질이 좋아서 마음에 듭니다 좋은 제품 항상 사용하는 ㅇㅇㅇ치약입니다 다른쇼핑몰에는 잘없어요 착한가격으로 잘구입했구요 늘 착한가격 감사합니다 사용한 제품이라 제품질에 대해서는 할말이 없을 정도입니다,긍정
제품 양이 적당해서 좋아요. 170g이라 사무실도 가져가기 좋고 헬스클럽에서 좋고 이곳 저곳에 비치하기 좋네요. 그래서 구매했다. 배송 빠르네요. 제품은 무난해요. 유통기한도 길어 좋아요.,긍정
좋은 가격에 잘 구매했어요. 항상 애용하는치약입니다 가성비 굿입니다 특별히 무리없이 오랫동안 검증된 치약인듯 보여서 편안한 마음으로 듬뿍듬뿍쓰네요 가격이 쌉니다 잘 닦거 건치 될게요,긍정
좋은 가격에 잘 구매했어요. 품질도 만족합니다. 다만 배송이 생각보다 조금 느리네요. 그래도 용량대비 오프라인 매장보다 훨씬 저렴해서 만족해요.,긍정
선물로 들어온 ㅇㅇㅇ치약이 몇개있어서 사용해 봤는데 괜찮은거 같아서 비슷한거 이것저것 찾다가 요걸로 구매했습니다 사용감도 좋구 개운한거 같아서 맘에 드네요 갯수도 많아서 한동안 치약걱정 안해도 되겠습니다 가격도 좋고 적림금 포함 구매했더니 싸게샀습니다,긍정
"집에 쓰던 치약이 다 떨어지고 없어서, 필요해서 샀어요. 포인트 덕분에 매우 저렴하게 샀다 .배송도 빠르고 포장도 만족해요 모아둔 포인트 사용으로 매우 저렴하게 샀고 품질 좋은 치약이라 좋네요",긍정
매일매일 사용하는 제품이라 계속 구입해요 가격도 착하고 품질도 좋습니다 가족 모두 잘 사용하고 있는 제품이에요 치약 한 개에 용량도 많아서 많이 많이 짜서 양치 하고 있네요 개운함이 오래 가는것 같은 느낌이 들어요,긍정
치약을 여러번 써봤는데 이 치약이 개운하고 용량도 많고 가격적인 면에서도 괜찮은 치약이라서 자주 구매를 해요 적립금이 있어서 같이 사용해서 구매했더니 저렴히 구매할 수 있었네요 텁텁하지 않고 개운함이 느껴집니다 사용감이 좋은 치약입니다,긍정
아들이 치약이 너무 달아도 싫다고해서 찾다가 구매했어요 양도 많고 가격도 저렴해서 너무 마음에 듭니다 품질도 좋은 상품을 저렴하고 빠르게 구매할수 있어서 감사해요,긍정
싸게 잘샀고 배송도 매우 빨랐습니다. 집이랑 회사랑 여기저기 두고 쓰기 좋네요 양이 많아서 친구한테도 나눠줬어요 민트 향이 좀 약해서 아쉽네요 그래도 만족합니다. 양이 많아서 아주 오래오래 쓸 것 같습니다,긍정
ㅇㅇㅇ치약 양도많고 개운해서 좋네요 가격도 저렴하고 적당한양으로 간편하게 편리하게 사용할 수 있어 좋습니다. 향도 괜찮고 사용후 개운함과 상쾌함이있어 좋네요.,긍정
용량도 크고 배송비도 무료이고 가격도 저렴하게 구매했습니다 배송도 빨라 좋네요 양이 많아서 한동안 잘쓸듯 하네요,긍정
빠른 배송이 마음에 들어요. ㅇㅇㅇ치약 10개 구성품이 좋습니다. 용량이 작지 않아서 한번 사면 오래 쓰고 한동안 잊고 지냅니다,긍정
너무 마음에 듭니다 추천해요. 좋은가격으로 잘 구매했어요 배송도 빠르고 좋습니다 상품 품질도 생각보다 너무 좋은것 같네요,긍정
ㅇㅇㅇ치약 170g10개 용량도 많고 개수도 푸짐합니다 가격도 저렴해서 너무 좋아요. ㅇㅇㅇ치약 무난해 부담없이 사용할 수 있을것 같네요. 사용후 상쾌하고 입안이 개운해요. 시원한 느낌도 좋아요.,긍정
10개사서 혹시나 유통기한 넘길까봐 걱정했는데 넉넉한 제품을 보내주셨네요 잘 쓰겠습니다. 가격도 저렴해요,긍정
좋은 가격에 잘 구매했어요. 식구들이 많아서 양많고 저렴한 치약으로 주문했습니다. 배송도 빠르고 잘 도착했습니다. 다쓰고 또 주문하겠습니다,긍정
좋은 가격에 잘 구매했어요. 대용량인데 무료배송이고 쿠폰할인까지 해서 저렴하게 샀어요 배송도 집에서 편하게 받아서 좋았어요.,긍정
ㅇㅇ마트 보다 싸게 샀습니다 ㅇㅇ마트 세일 안할때 이렇게 사면 저렴해서 좋을거 같습니다 무료배송이라 더 좋네요,긍정
좋은 가격에 잘 구매했어요. 가격이 일단 너무 저렴하게 샀기때문에 만족해요 써보니 개운한 느낌이 좋고 용량도 적지않고 많아요,긍정
좋은 가격에 잘 구매했네요. 워낙 저렴하게 잘 구입한것 같아요. 여러 사람이 같이 사용하는 공간에서 쓰기에 부담없이 좋습니다.,긍정
좋은 가격에 잘 구매했어요. 온 식구가 사용하다보니 한번 살 때 많이 사는 편입니다 가끔 아이들이 치약이 맘에 들지 않아 하는 경우가 있는데 대체적으로 ㅇㅇㅇ는 좋아라하네요 다섯식구가 다 쓰고 있는 치약입니다 사은품도 감사해요,긍정
치약을 다 써가던중 할인도 많이 하고 양도 넉넉하여 고민없이 구매했습니다 양이 많아서 당분간 치약 떨어질 염려는 없겠군요 만족합니다,긍정
배송 빠릅니다. 양이 많아서 한동안 치약 걱정없이 잘 쓸것 같습니다. 유통기한은 2023년 9월까지로 길어서 좋네요,긍정
치약 저렴하게 잘샀네요. 한개에 천원도 안되는 가격에 구입했어요. ㅇㅇ쇼핑이 가장 저렴해요. 개수가 많아서 오래 쓸수 있어요. 치약이 저렴해도 향은 은은하고 좋군요. 강력추천해요.,긍정
좋은 가격에 잘 구매했어요. 너무 저렴해서 성능이 떨어지는거 아닌가 걱정했는데 괜찮아요 양이 많아서 한동안은 치약 구매할 일 없을 거 같습니다 다 쓰면 또 재구매할 것 같네요.,긍정
배송도 빠르고 가격도 좋고 쌀때 쟁여두기 좋습니다 ㅇㅇㅇ 쓰다가 ㅇㅇㅇㅇ쓰다가 어차피 저가 치약이라 번갈아 가며 써요 이 가격이면 괜챦아서 또 구매합니다 잘 쓰고 재구매할게요,긍정
치약에 향 같은 것을 잘 따지지 않습니다 깔끔한 향이면 되는데 이게 딱 그렇네요 대용량이고 가격도 저렴해서 마음에 들어요.,긍정
가격도 저렴하고 무료배송 좋습니다 용량도 커서 좋네요 사용기한도 2023년으로 넉넉합니다 감사합니다,긍정
치약맛은 어떨지 라벨이 초록색이라하여 믿고 구매해봤습니다 가격도 저렴하고 치약 양도 많군요 작은거 올줄알았는데 커요 배송도 빠르네요,긍정
유통기한은 2023년 3월까지라 조금 짧은 편입니다 완충재가 없어서 좀 찌그러져서 오긴했지만 가격은 싸게 샀습니다,무반응
쿠폰 써서 말도 안되게 저렴하게 샀습니다 마침 치약이 떨어져 가는데 양이 많아서 한참동안 잘 쓸 거 같습니다 감사합니다,긍정
착한 가격에 수량도 넉넉하니 당분간 치약 살릴 없겠습니다 잘 닦이길 바래봅니다 잘 쓰겠습니다 감사합니다,긍정
치약 용량도 크고 갯수도 많아서 맘에 듭니다 양이 많아서 당분간은 치약 걱정안하고 잘쓸것 같습니다. 감사해요,긍정
대가족이라 이정도는 있어야해요 착한 가격에 구매해서 좋습니다. 불소함유가 되어있어서 더 좋은 것 같네요,긍정
10개 묶음이라 양이 많습니다 사이즈 작지 않아서 좋아요 치약은 기본이 제일 좋은거 같습니다. 저렴하게 구입햇네요,긍정
치약 싸게 잘구입했습니다. 양이 많아서 오래 쓸꺼같습니다. 잘 닦이길 바래봅니다 다 쓰고 나면 또 구매하겠습니다.,긍정
생필품은 이렇게 대용량으로 사놔야 든든한것 같아요. 치약 용량도 좋고 가격도 저렴하게 잘 산것 같습니다.,긍정
용량도 많고 행사할때 저렴하게 구입해서 쟁여놨습니다. 치약이 금방 없어졌는데 용량 크고 개운하고 맵지 않은게 좋네요. 감사합니다,긍정
원래 ㅇㅇㅇ를 별로 좋아하지 않았는데 리뉴얼된거같아 사봤어요 150g으로 대용량이지만 사이즈는 생각보다 작은 느낌임. 타치약보다 약간 묽으나 거품은 잘나고 사용감은 무난해서 합격이네요,무반응
